po_id,material_id,material_name,supplier_id,supplier_name,plant_id,plant_name,period_week,allocated_units,utilization_pct,lead_time_variance_days,geo_financial_risk,delay_probability_pct,risk_tier,status_label,recommended_action,split_sourcing_recommended
PO-SUP_005-MAT_001-W06,MAT_001,High-Tensile Structural Steel I-Beam,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W06,854,16.4,3.2,2.6,13.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_001-W06,MAT_001,High-Tensile Structural Steel I-Beam,SUP_007,Bharat Precision Engineering,PLANT_02,Munich Engineering Works,W06,286,11.4,2.5,2.4,6.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_001-W06,MAT_001,High-Tensile Structural Steel I-Beam,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W06,411,11.4,2.5,2.4,7.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_001-W06,MAT_001,High-Tensile Structural Steel I-Beam,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W06,503,11.4,2.5,2.4,7.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_002-W06,MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W06,437,10.5,0.8,1.2,3.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_002-W06,MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W06,785,10.5,0.8,1.2,4.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_002-W06,MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W06,1412,31.1,1.4,1.4,7.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_002-W06,MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W06,279,31.1,1.4,1.4,5.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_002-W06,MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W06,678,31.1,1.4,1.4,6.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_002-W06,MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W06,753,31.1,1.4,1.4,6.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_002-W06,MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W06,941,14.1,3.2,2.6,20.6,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_005-MAT_002-W06,MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W06,976,14.1,3.2,2.6,20.6,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_007-MAT_002-W06,MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W06,1461,33.3,2.5,2.4,14.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_002-W06,MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W06,1525,33.3,2.5,2.4,14.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_003-W06,MAT_003,Austenitic Stainless Steel 316L Plate,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W06,700,14.3,0.8,1.2,4.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_003-W06,MAT_003,Austenitic Stainless Steel 316L Plate,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W06,374,14.3,0.8,1.2,3.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_003-W06,MAT_003,Austenitic Stainless Steel 316L Plate,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W06,1120,25.4,1.4,1.4,10.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_003-W06,MAT_003,Austenitic Stainless Steel 316L Plate,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W06,345,25.4,1.4,1.4,7.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_003-W06,MAT_003,Austenitic Stainless Steel 316L Plate,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W06,297,25.4,1.4,1.4,6.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_003-W06,MAT_003,Austenitic Stainless Steel 316L Plate,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W06,399,25.4,1.4,1.4,7.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_003-W06,MAT_003,Austenitic Stainless Steel 316L Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W06,747,25.4,3.2,2.6,17.6,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_005-MAT_003-W06,MAT_003,Austenitic Stainless Steel 316L Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W06,577,25.4,3.2,2.6,15.7,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_007-MAT_003-W06,MAT_003,Austenitic Stainless Steel 316L Plate,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W06,809,22.5,2.5,2.4,18.2,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_007-MAT_003-W06,MAT_003,Austenitic Stainless Steel 316L Plate,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W06,758,22.5,2.5,2.4,18.2,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_001-MAT_004-W06,MAT_004,Galvanized Structural Angle Steel,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W06,928,19.1,0.8,1.2,4.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_004-W06,MAT_004,Galvanized Structural Angle Steel,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W06,274,19.1,0.8,1.2,3.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_004-W06,MAT_004,Galvanized Structural Angle Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W06,503,14.3,1.4,1.4,4.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_004-W06,MAT_004,Galvanized Structural Angle Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W06,500,14.3,1.4,1.4,4.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_004-W06,MAT_004,Galvanized Structural Angle Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W06,423,14.3,1.4,1.4,4.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_004-W06,MAT_004,Galvanized Structural Angle Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W06,459,14.3,1.4,1.4,4.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_004-W06,MAT_004,Galvanized Structural Angle Steel,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W06,349,9.2,3.2,2.6,9.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_004-W06,MAT_004,Galvanized Structural Angle Steel,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W06,517,9.2,3.2,2.6,9.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_004-W06,MAT_004,Galvanized Structural Angle Steel,SUP_005,MexSteel & Polymer Fabrica,PLANT_04,Tokyo Precision Facility,W06,134,9.2,3.2,2.6,8.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_004-W06,MAT_004,Galvanized Structural Angle Steel,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W06,1382,29.0,2.5,2.4,16.2,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_007-MAT_004-W06,MAT_004,Galvanized Structural Angle Steel,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W06,640,29.0,2.5,2.4,11.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_005-W06,MAT_005,Hardox 450 Wear-Resistant Steel,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W06,902,35.7,0.8,1.2,5.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_005-W06,MAT_005,Hardox 450 Wear-Resistant Steel,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W06,1539,35.7,0.8,1.2,6.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_005-W06,MAT_005,Hardox 450 Wear-Resistant Steel,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W06,686,35.7,0.8,1.2,4.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_005-W06,MAT_005,Hardox 450 Wear-Resistant Steel,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W06,627,35.7,0.8,1.2,4.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_005-W06,MAT_005,Hardox 450 Wear-Resistant Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W06,1603,54.9,1.4,1.4,11.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_005-W06,MAT_005,Hardox 450 Wear-Resistant Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W06,758,54.9,1.4,1.4,8.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_005-W06,MAT_005,Hardox 450 Wear-Resistant Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W06,745,54.9,1.4,1.4,8.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_005-W06,MAT_005,Hardox 450 Wear-Resistant Steel,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W06,1514,28.4,3.2,2.6,18.5,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_007-MAT_005-W06,MAT_005,Hardox 450 Wear-Resistant Steel,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W06,1527,52.2,2.5,2.4,27.6,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_007-MAT_005-W06,MAT_005,Hardox 450 Wear-Resistant Steel,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W06,1396,52.2,2.5,2.4,27.6,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_001-MAT_006-W06,MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W06,1075,38.7,0.8,1.2,5.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_006-W06,MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W06,451,38.7,0.8,1.2,4.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_006-W06,MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W06,509,38.7,0.8,1.2,4.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_006-W06,MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W06,1046,38.7,0.8,1.2,5.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_006-W06,MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W06,628,38.7,0.8,1.2,5.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_006-W06,MAT_006,Aerospace Grade 7075-T6 Billet,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W06,340,25.8,0.6,1.1,3.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_006-W06,MAT_006,Aerospace Grade 7075-T6 Billet,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W06,1570,25.8,0.6,1.1,4.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_006-W06,MAT_006,Aerospace Grade 7075-T6 Billet,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,941,25.8,0.6,1.1,4.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_006-W06,MAT_006,Aerospace Grade 7075-T6 Billet,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W06,811,14.4,3.2,2.6,11.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_006-W06,MAT_006,Aerospace Grade 7075-T6 Billet,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W06,944,14.4,3.2,2.6,11.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_007-W06,MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W06,1313,50.2,0.8,1.2,9.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_007-W06,MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W06,482,50.2,0.8,1.2,6.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_007-W06,MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W06,494,50.2,0.8,1.2,6.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_007-W06,MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W06,802,50.2,0.8,1.2,7.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_007-W06,MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W06,724,50.2,0.8,1.2,7.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_007-W06,MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W06,238,30.8,0.6,1.1,3.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_007-W06,MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W06,1488,30.8,0.6,1.1,6.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_007-W06,MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,1345,30.8,0.6,1.1,6.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_007-W06,MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W06,647,16.2,3.2,2.6,14.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_007-W06,MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W06,918,16.2,3.2,2.6,17.2,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_001-MAT_008-W06,MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W06,474,18.7,0.8,1.2,5.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_008-W06,MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W06,843,18.7,0.8,1.2,7.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_008-W06,MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W06,358,18.7,0.8,1.2,5.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_008-W06,MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W06,351,18.7,0.8,1.2,4.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_008-W06,MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W06,445,18.7,0.8,1.2,5.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_008-W06,MAT_008,Marine Grade 5083-H116 Plate,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W06,623,15.7,0.6,1.1,6.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_008-W06,MAT_008,Marine Grade 5083-H116 Plate,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,792,15.7,0.6,1.1,6.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_008-W06,MAT_008,Marine Grade 5083-H116 Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W06,290,19.1,3.2,2.6,10.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_008-W06,MAT_008,Marine Grade 5083-H116 Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W06,517,19.1,3.2,2.6,11.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_008-W06,MAT_008,Marine Grade 5083-H116 Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W06,475,19.1,3.2,2.6,11.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_009-W06,MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W06,706,27.1,0.8,1.2,4.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_009-W06,MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W06,1177,27.1,0.8,1.2,5.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_009-W06,MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W06,690,27.1,0.8,1.2,4.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_009-W06,MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W06,263,27.1,0.8,1.2,3.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_009-W06,MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W06,662,27.1,0.8,1.2,4.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_009-W06,MAT_009,Die-Cast Aluminum A380 Ingot,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W06,529,31.5,0.6,1.1,4.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_009-W06,MAT_009,Die-Cast Aluminum A380 Ingot,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W06,613,31.5,0.6,1.1,5.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_009-W06,MAT_009,Die-Cast Aluminum A380 Ingot,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,1544,31.5,0.6,1.1,8.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_009-W06,MAT_009,Die-Cast Aluminum A380 Ingot,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W06,317,13.9,3.2,2.6,9.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_009-W06,MAT_009,Die-Cast Aluminum A380 Ingot,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W06,1465,13.9,3.2,2.6,14.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_010-W06,MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W06,1443,73.9,0.8,1.2,14.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_010-W06,MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W06,1125,73.9,0.8,1.2,12.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_010-W06,MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W06,322,73.9,0.8,1.2,8.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_010-W06,MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W06,950,73.9,0.8,1.2,11.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_010-W06,MAT_010,Alloy 2024-T3 Precision Sheet,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W06,410,13.6,0.6,1.1,2.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_010-W06,MAT_010,Alloy 2024-T3 Precision Sheet,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,1208,13.6,0.6,1.1,3.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_010-W06,MAT_010,Alloy 2024-T3 Precision Sheet,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W06,1003,27.4,3.2,2.6,17.2,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_005-MAT_010-W06,MAT_010,Alloy 2024-T3 Precision Sheet,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W06,721,27.4,3.2,2.6,15.1,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_005-MAT_010-W06,MAT_010,Alloy 2024-T3 Precision Sheet,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W06,749,27.4,3.2,2.6,15.3,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_012-MAT_010-W06,MAT_010,Alloy 2024-T3 Precision Sheet,SUP_012,Monterrey Die & Mold S.A.,PLANT_02,Munich Engineering Works,W06,60,5.5,6.1,3.4,23.2,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_012-MAT_010-W06,MAT_010,Alloy 2024-T3 Precision Sheet,SUP_012,Monterrey Die & Mold S.A.,PLANT_03,Monterrey Global Production Hub,W06,440,5.5,6.1,3.4,29.0,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_002-MAT_011-W06,MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W06,1366,29.7,1.4,1.4,7.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_011-W06,MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W06,680,29.7,1.4,1.4,5.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_011-W06,MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W06,783,29.7,1.4,1.4,6.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_011-W06,MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W06,474,29.7,1.4,1.4,5.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_004-MAT_011-W06,MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W06,434,51.7,1.8,1.8,9.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
