material_id,material_name,supplier_id,supplier_name,plant_id,plant_name,period_week,allocated_units,unit_price_usd,freight_cost_per_unit_usd,landed_cost_usd,standard_cost_usd,po_release_week,expected_delivery_week,lead_time_weeks,moq_compliance_status
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W06,330,193.95,1.85,64555.26,194.42,W01,W06,7,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W06,872,193.95,2.1,170926.19,194.42,W01,W06,7,COMPLIANT
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_01,Detroit Advanced Assembly Hub,W06,744,198.21,5.2,151286.19,194.42,W01,W06,8,SUB_MOQ_VIOLATION
MAT_039,Basalt Fiber High-Temp Insulation Roll,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_02,Munich Engineering Works,W06,256,198.21,6.5,52456.94,194.42,W01,W06,8,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W06,425,140.07,5.1,61717.57,141.81,W01,W06,8,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W06,579,140.07,6.5,84925.59,141.81,W01,W06,9,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W06,722,140.07,5.3,104971.68,141.81,W01,W06,9,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W06,449,140.07,0.45,63082.24,141.81,W01,W06,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,496,140.07,3.6,71329.28,141.81,W01,W06,8,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_006,Saigon Composite Solutions,PLANT_03,Monterrey Global Production Hub,W06,500,140.83,6.6,73765.13,141.81,W01,W06,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W06,325,140.83,1.85,46382.41,141.81,W02,W06,4,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W06,360,140.83,2.1,51386.19,141.81,W02,W06,4,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_01,Detroit Advanced Assembly Hub,W06,308,148.12,5.2,47201.1,141.81,W01,W06,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_02,Munich Engineering Works,W06,420,148.12,6.5,64875.46,141.81,W01,W06,6,SUB_MOQ_VIOLATION
MAT_040,High-Modulus Epoxy Resin Infusion Matrix,SUP_008,Taiwan Micro-Silicon Ltd,PLANT_03,Monterrey Global Production Hub,W06,23,148.12,5.4,3463.41,141.81,W01,W06,6,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W07,464,17.91,0.45,8525.1,18.41,W02,W07,5,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W07,378,17.91,5.1,8706.98,18.41,W01,W07,7,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W07,574,18.86,0.5,11103.35,18.41,W04,W07,3,COMPLIANT
MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W07,94,18.86,3.5,2100.72,18.41,W02,W07,5,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W07,556,18.86,1.6,11366.55,18.41,W04,W07,3,COMPLIANT
MAT_001,High-Tensile Structural Steel I-Beam,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W07,354,18.86,6.2,8879.26,18.41,W01,W07,6,COMPLIANT
MAT_001,High-Tensile Structural Steel I-Beam,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W07,282,18.64,1.7,5745.64,18.41,W03,W07,4,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W07,799,18.64,0.45,15261.5,18.41,W03,W07,4,COMPLIANT
MAT_001,High-Tensile Structural Steel I-Beam,SUP_007,Bharat Precision Engineering,PLANT_02,Munich Engineering Works,W07,229,20.15,5.05,5763.74,18.41,W01,W07,8,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W07,470,20.15,3.65,11178.38,18.41,W01,W07,8,SUB_MOQ_VIOLATION
MAT_001,High-Tensile Structural Steel I-Beam,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W07,502,20.15,0.45,10332.96,18.41,W01,W07,6,SUB_MOQ_VIOLATION
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W07,457,8.77,0.45,4212.53,8.89,W01,W07,7,SUB_MOQ_VIOLATION
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W07,745,8.77,5.1,10332.32,8.89,W01,W07,9,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W07,1375,8.92,0.5,12954.38,8.89,W03,W07,4,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W07,292,8.92,3.5,3628.01,8.89,W01,W07,6,SUB_MOQ_VIOLATION
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W07,711,8.92,1.6,7483.4,8.89,W03,W07,4,SUB_MOQ_VIOLATION
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W07,693,8.92,6.2,10471.81,8.89,W01,W07,7,SUB_MOQ_VIOLATION
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W07,917,9.48,1.7,10249.82,8.89,W02,W07,5,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W07,1024,9.48,0.45,10164.84,8.89,W02,W07,5,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W07,1344,9.39,3.65,17531.24,8.89,W01,W07,8,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W07,1446,9.39,0.45,14229.23,8.89,W01,W07,6,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W07,687,12.58,0.45,8957.08,12.76,W03,W07,4,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W07,360,12.58,5.1,6359.5,12.76,W01,W07,6,SUB_MOQ_VIOLATION
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W07,1217,13.05,0.5,16495.77,12.76,W03,W07,4,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W07,339,13.05,3.5,5603.5,12.76,W01,W07,6,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W07,278,13.05,1.6,4079.44,12.76,W03,W07,4,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W07,376,13.05,6.2,7241.85,12.76,W01,W07,7,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W07,812,13.6,1.7,12417.48,12.76,W02,W07,5,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W07,541,13.6,0.45,7594.59,12.76,W02,W07,5,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W07,764,13.69,3.65,13244.29,12.76,W01,W07,8,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W07,730,13.69,0.45,10326.44,12.76,W01,W07,6,COMPLIANT
MAT_004,Galvanized Structural Angle Steel,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W07,887,11.45,0.45,10558.27,11.96,W03,W07,4,COMPLIANT
MAT_004,Galvanized Structural Angle Steel,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W07,320,11.45,5.1,5292.69,11.96,W01,W07,6,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W07,580,11.89,0.5,7185.83,11.96,W04,W07,3,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W07,478,11.89,3.5,7352.57,11.96,W02,W07,5,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W07,394,11.89,1.6,5317.76,11.96,W04,W07,3,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W07,473,11.89,6.2,8564.35,11.96,W01,W07,6,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W07,403,12.54,1.7,5739.15,11.96,W01,W07,7,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W07,482,12.54,0.45,6258.58,11.96,W01,W07,7,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_005,MexSteel & Polymer Fabrica,PLANT_04,Tokyo Precision Facility,W07,115,12.54,6.45,2187.08,11.96,W01,W07,10,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W07,1373,13.19,3.65,23128.06,11.96,W01,W07,6,COMPLIANT
MAT_004,Galvanized Structural Angle Steel,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W07,746,13.19,0.45,10178.17,11.96,W03,W07,4,SUB_MOQ_VIOLATION
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W07,927,18.57,3.4,20358.28,19.92,W01,W07,7,SUB_MOQ_VIOLATION
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W07,1554,18.57,0.45,29564.69,19.92,W01,W07,6,COMPLIANT
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W07,678,18.57,7.6,17750.59,19.92,W01,W07,9,SUB_MOQ_VIOLATION
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W07,582,18.57,5.1,13780.2,19.92,W01,W07,8,SUB_MOQ_VIOLATION
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W07,1647,19.84,0.5,33507.3,19.92,W04,W07,3,COMPLIANT
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W07,766,19.84,3.5,17869.1,19.92,W02,W07,5,SUB_MOQ_VIOLATION
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W07,692,19.84,1.6,14843.77,19.92,W04,W07,3,SUB_MOQ_VIOLATION
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W07,1406,20.42,0.45,29336.12,19.92,W04,W07,3,COMPLIANT
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W07,1510,21.74,3.65,38331.79,19.92,W01,W07,7,COMPLIANT
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W07,1296,21.74,0.45,28754.25,19.92,W02,W07,5,COMPLIANT
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W07,1146,36.46,3.4,45690.32,37.01,W01,W07,6,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W07,491,36.46,0.45,18114.32,37.01,W02,W07,5,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W07,546,36.46,4.8,22513.52,37.01,W01,W07,7,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W07,949,36.46,7.6,41821.75,37.01,W01,W07,8,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W07,664,36.46,5.1,27579.22,37.01,W01,W07,7,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W07,370,37.9,6.5,16438.21,37.01,W01,W07,8,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W07,1424,37.9,0.45,54602.73,37.01,W02,W07,5,COMPLIANT
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W07,995,37.9,3.6,41309.1,37.01,W01,W07,7,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W07,865,38.93,1.7,35133.98,37.01,W03,W07,4,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W07,1013,38.93,0.45,39905.72,37.01,W03,W07,4,SUB_MOQ_VIOLATION
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W07,1373,43.44,3.4,64303.36,44.33,W01,W07,6,COMPLIANT
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W07,466,43.44,0.45,20437.38,44.33,W02,W07,5,SUB_MOQ_VIOLATION
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W07,484,43.44,4.8,23350.57,44.33,W01,W07,7,SUB_MOQ_VIOLATION
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W07,850,43.44,7.6,43391.66,44.33,W01,W07,8,COMPLIANT
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W07,825,43.44,5.1,40060.06,44.33,W01,W07,7,COMPLIANT
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W07,229,44.61,6.5,11722.08,44.33,W01,W07,9,SUB_MOQ_VIOLATION
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W07,1579,44.61,0.45,71142.98,44.33,W01,W07,6,COMPLIANT
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W07,1533,44.61,3.6,73891.47,44.33,W01,W07,8,COMPLIANT
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W07,676,46.13,1.7,32341.21,44.33,W04,W07,3,COMPLIANT
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W07,899,46.13,0.45,41873.09,44.33,W04,W07,3,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W07,440,15.98,3.4,8519.06,16.96,W03,W07,4,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W07,877,15.98,0.45,14414.04,16.96,W04,W07,3,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W07,321,15.98,7.6,7580.5,16.96,W01,W07,6,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W07,510,15.98,5.1,10760.92,16.96,W02,W07,5,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W07,572,17.32,0.45,10155.91,16.96,W01,W07,6,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W07,908,17.32,3.6,18985.32,16.96,W01,W07,8,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W07,269,17.33,1.7,5127.06,16.96,W01,W07,6,SUB_MOQ_VIOLATION
MAT_008,Marine Grade 5083-H116 Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W07,538,17.33,4.9,11953.07,16.96,W01,W07,8,SUB_MOQ_VIOLATION
MAT_008,Marine Grade 5083-H116 Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W07,485,17.33,0.45,8624.54,16.96,W01,W07,6,SUB_MOQ_VIOLATION
MAT_008,Marine Grade 5083-H116 Plate,SUP_012,Monterrey Die & Mold S.A.,PLANT_03,Monterrey Global Production Hub,W07,366,18.51,0.45,6938.03,16.96,W01,W07,6,COMPLIANT
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W07,679,27.55,3.4,21013.81,28.35,W03,W07,4,SUB_MOQ_VIOLATION
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W07,1229,27.55,0.45,34408.92,28.35,W04,W07,3,COMPLIANT
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W07,650,27.55,4.8,21014.56,28.35,W02,W07,5,SUB_MOQ_VIOLATION
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W07,258,27.55,7.6,9068.7,28.35,W01,W07,6,SUB_MOQ_VIOLATION
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W07,709,27.55,5.1,23155.38,28.35,W02,W07,5,SUB_MOQ_VIOLATION
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W07,552,27.71,6.5,18887.68,28.35,W01,W07,9,COMPLIANT
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W07,602,27.71,0.45,16952.32,28.35,W01,W07,6,COMPLIANT
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W07,1655,27.71,3.6,51811.79,28.35,W01,W07,8,COMPLIANT
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W07,305,29.65,1.7,9563.0,28.35,W01,W07,7,SUB_MOQ_VIOLATION
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W07,1380,29.65,0.45,41550.04,28.35,W01,W07,7,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W07,1394,14.39,3.4,24802.28,15.01,W02,W07,5,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W07,1129,14.39,0.45,16758.22,15.01,W03,W07,4,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W07,323,14.39,7.6,7111.57,15.01,W01,W07,7,SUB_MOQ_VIOLATION
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W07,953,14.39,5.1,18583.33,15.01,W01,W07,6,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W07,412,15.26,0.45,6466.24,15.01,W03,W07,4,SUB_MOQ_VIOLATION
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W07,1214,15.26,3.6,22886.99,15.01,W01,W07,6,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W07,969,15.42,1.7,16586.37,15.01,W02,W07,5,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W07,732,15.42,4.9,14875.66,15.01,W01,W07,7,SUB_MOQ_VIOLATION
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W07,762,15.42,0.45,12087.7,15.01,W02,W07,5,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_012,Monterrey Die & Mold S.A.,PLANT_02,Munich Engineering Works,W07,53,15.89,4.9,1095.01,15.01,W01,W07,8,SUB_MOQ_VIOLATION
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_012,Monterrey Die & Mold S.A.,PLANT_03,Monterrey Global Production Hub,W07,447,15.89,0.45,7309.37,15.01,W01,W07,6,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W07,1310,10.91,0.5,14943.33,11.68,W02,W07,5,COMPLIANT
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W07,617,10.91,3.5,8886.79,11.68,W01,W07,7,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W07,761,10.91,1.6,9523.61,11.68,W02,W07,5,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W07,436,10.91,6.4,7553.39,11.68,W01,W07,8,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W07,394,11.47,6.55,7105.11,11.68,W01,W07,9,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W07,1488,11.47,0.85,18332.16,11.68,W01,W07,6,COMPLIANT
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W07,1537,11.47,3.55,23089.95,11.68,W01,W07,8,COMPLIANT
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W07,837,12.28,1.7,11705.87,11.68,W01,W07,6,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W07,487,12.28,0.45,6195.95,11.68,W01,W07,6,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W07,837,12.47,1.85,11985.84,11.68,W01,W07,7,SUB_MOQ_VIOLATION
