material_id,material_name,supplier_id,supplier_name,plant_id,plant_name,period_week,allocated_units,unit_price_usd,freight_cost_per_unit_usd,landed_cost_usd,standard_cost_usd,po_release_week,expected_delivery_week,lead_time_weeks,moq_compliance_status
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,1167,230.16,3.6,272802.6,242.4,W01,W06,6,COMPLIANT
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W06,507,239.2,5.15,123826.81,242.4,W01,W06,8,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W06,845,239.2,6.55,207661.21,242.4,W01,W06,8,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W06,369,239.2,5.35,90339.22,242.4,W01,W06,8,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W06,412,239.2,0.85,98814.18,242.4,W01,W06,5,SUB_MOQ_VIOLATION
MAT_018,Multi-Layer High-Frequency PCB Array,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W06,811,239.2,3.55,196865.4,242.4,W01,W06,7,SUB_MOQ_VIOLATION
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W06,1416,307.13,5.1,442017.77,316.16,W01,W06,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W06,1156,307.13,6.5,362681.73,316.16,W01,W06,9,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W06,1186,307.13,5.3,370392.01,316.16,W01,W06,9,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W06,1058,307.13,0.45,325370.43,316.16,W01,W06,6,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,597,307.13,3.6,185493.38,316.16,W01,W06,8,SUB_MOQ_VIOLATION
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W06,1112,310.88,5.15,351526.49,316.16,W01,W06,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W06,909,310.88,6.55,288416.9,316.16,W01,W06,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W06,931,310.88,5.35,294561.92,316.16,W01,W06,8,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W06,831,310.88,0.85,259097.51,316.16,W01,W06,5,COMPLIANT
MAT_019,Precision MEMS IMU Sensor Package,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W06,469,310.88,3.55,147480.25,316.16,W01,W06,7,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W06,1296,44.87,5.1,64776.11,47.18,W01,W06,7,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W06,675,44.87,6.5,34680.91,47.18,W01,W06,8,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W06,1137,44.87,5.3,57062.35,47.18,W01,W06,8,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W06,1046,44.87,0.45,47392.94,47.18,W01,W06,5,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,1246,44.87,3.6,60385.86,47.18,W01,W06,7,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_01,Detroit Advanced Assembly Hub,W06,939,47.81,5.15,49713.55,47.18,W01,W06,6,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W06,489,47.81,6.55,26575.52,47.18,W01,W06,6,SUB_MOQ_VIOLATION
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_03,Monterrey Global Production Hub,W06,824,47.81,5.35,43783.64,47.18,W01,W06,6,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W06,757,47.81,0.85,36848.27,47.18,W03,W06,3,COMPLIANT
MAT_020,Fiber-Optic Gigabit Transceiver Subassembly,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W06,902,47.81,3.55,46334.94,47.18,W01,W06,5,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W06,868,116.17,5.1,105275.7,120.34,W01,W06,9,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W06,1254,116.17,6.5,153828.18,120.34,W01,W06,10,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W06,354,116.17,5.3,42996.74,120.34,W01,W06,10,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W06,1236,116.17,0.45,144180.8,120.34,W01,W06,7,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,549,116.17,3.6,65742.95,120.34,W01,W06,9,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W06,655,118.13,5.1,80702.09,120.34,W01,W06,7,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W06,946,118.13,6.5,117899.98,120.34,W01,W06,8,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W06,267,118.13,5.3,32959.51,120.34,W01,W06,8,SUB_MOQ_VIOLATION
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W06,933,118.13,0.45,110596.01,120.34,W01,W06,5,COMPLIANT
MAT_021,Angular Contact Spindle Bearing 7008,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W06,414,118.13,3.6,50407.18,120.34,W01,W06,7,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W06,956,103.66,5.1,104023.5,106.66,W01,W06,8,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W06,1120,103.66,6.5,123357.17,106.66,W01,W06,9,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W06,1419,103.66,5.3,154614.24,106.66,W01,W06,9,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W06,392,103.66,0.45,40769.48,106.66,W01,W06,6,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,1204,103.66,3.6,129194.67,106.66,W01,W06,8,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W06,783,105.28,5.1,86377.87,106.66,W01,W06,8,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W06,916,105.28,6.5,102412.84,106.66,W01,W06,9,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W06,1161,105.28,5.3,128383.38,106.66,W01,W06,9,COMPLIANT
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W06,320,105.28,0.45,33875.89,106.66,W01,W06,6,SUB_MOQ_VIOLATION
MAT_022,Double-Row Tapered Roller Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W06,986,105.28,3.6,107301.24,106.66,W01,W06,8,SUB_MOQ_VIOLATION
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W06,1292,57.2,5.1,80499.7,61.21,W01,W06,6,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W06,1121,57.2,6.5,71433.18,61.21,W01,W06,7,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W06,1057,57.2,5.3,66031.88,61.21,W01,W06,7,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W06,1429,57.2,0.45,82408.95,61.21,W02,W06,4,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,1281,57.2,3.6,77910.34,61.21,W01,W06,6,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W06,759,60.49,5.1,49774.28,61.21,W01,W06,5,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W06,659,60.49,6.5,44119.61,61.21,W01,W06,6,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W06,620,60.49,5.3,40822.04,61.21,W01,W06,6,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W06,840,60.49,0.45,51160.96,61.21,W03,W06,3,COMPLIANT
MAT_023,Deep-Groove Ceramic Hybrid Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W06,753,60.49,3.6,48232.85,61.21,W01,W06,5,COMPLIANT
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W06,1271,37.17,5.1,53716.72,37.75,W01,W06,9,COMPLIANT
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W06,460,37.17,6.5,20070.73,37.75,W01,W06,10,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W06,637,37.17,5.3,27036.4,37.75,W01,W06,10,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W06,1181,37.17,0.45,44444.27,37.75,W01,W06,7,COMPLIANT
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,1360,37.17,3.6,55430.89,37.75,W01,W06,9,COMPLIANT
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W06,847,38.02,5.1,36531.26,37.75,W01,W06,5,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W06,306,38.02,6.5,13640.93,37.75,W01,W06,6,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W06,424,38.02,5.3,18385.01,37.75,W01,W06,6,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W06,788,38.02,0.45,30298.97,37.75,W03,W06,3,SUB_MOQ_VIOLATION
MAT_024,Sealed Spherical Roller Bearing 22210,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W06,906,38.02,3.6,37724.37,37.75,W01,W06,5,SUB_MOQ_VIOLATION
MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_01,Detroit Advanced Assembly Hub,W06,1102,131.11,5.1,150068.01,139.57,W01,W06,8,COMPLIANT
MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W06,1557,131.11,6.5,214319.32,139.57,W01,W06,9,COMPLIANT
MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_03,Monterrey Global Production Hub,W06,1171,131.11,5.3,159676.09,139.57,W01,W06,9,COMPLIANT
MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W06,916,131.11,0.45,120474.75,139.57,W01,W06,6,SUB_MOQ_VIOLATION
MAT_025,High-Speed Miniature Precision Bearing,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W06,1135,131.11,3.6,152841.97,139.57,W01,W06,8,COMPLIANT
MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_01,Detroit Advanced Assembly Hub,W06,675,135.66,5.1,95049.6,139.57,W01,W06,7,SUB_MOQ_VIOLATION
MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_02,Munich Engineering Works,W06,955,135.66,6.5,135700.25,139.57,W01,W06,8,COMPLIANT
MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_03,Monterrey Global Production Hub,W06,717,135.66,5.3,101130.34,139.57,W01,W06,8,SUB_MOQ_VIOLATION
MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_04,Tokyo Precision Facility,W06,561,135.66,0.45,76393.1,139.57,W01,W06,5,SUB_MOQ_VIOLATION
MAT_025,High-Speed Miniature Precision Bearing,SUP_011,Shinshu Bearing & Motion Systems,PLANT_05,Chennai Industrial Complex,W06,695,135.66,3.6,96841.4,139.57,W01,W06,7,SUB_MOQ_VIOLATION
MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W06,945,185.93,3.4,178843.01,194.59,W01,W06,5,SUB_MOQ_VIOLATION
MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W06,1626,185.93,0.45,302986.78,194.59,W02,W06,4,COMPLIANT
MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W06,972,185.93,4.8,185298.01,194.59,W01,W06,6,SUB_MOQ_VIOLATION
MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W06,1079,185.93,7.6,208849.83,194.59,W01,W06,7,SUB_MOQ_VIOLATION
MAT_026,Proportional Electro-Hydraulic Valve,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W06,582,185.93,5.1,111116.42,194.59,W01,W06,6,SUB_MOQ_VIOLATION
MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W06,424,198.4,3.4,85641.9,194.59,W02,W06,4,COMPLIANT
MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W06,730,198.4,0.45,145232.09,194.59,W03,W06,3,COMPLIANT
MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W06,436,198.4,4.8,88692.74,194.59,W01,W06,5,COMPLIANT
MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_04,Tokyo Precision Facility,W06,485,198.4,7.6,99877.04,194.59,W01,W06,6,COMPLIANT
MAT_026,Proportional Electro-Hydraulic Valve,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W06,261,198.4,5.1,53180.65,194.59,W01,W06,5,COMPLIANT
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W06,742,95.5,3.4,73397.65,100.71,W01,W06,6,SUB_MOQ_VIOLATION
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W06,1446,95.5,0.45,138728.35,100.71,W01,W06,5,COMPLIANT
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W06,989,95.5,4.8,99186.67,100.71,W01,W06,7,SUB_MOQ_VIOLATION
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W06,668,95.5,7.6,68907.92,100.71,W01,W06,8,SUB_MOQ_VIOLATION
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W06,1204,95.5,5.1,121126.42,100.71,W01,W06,7,COMPLIANT
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W06,455,98.17,3.4,46200.13,100.71,W01,W06,7,COMPLIANT
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W06,886,98.17,0.45,87393.1,100.71,W01,W06,6,COMPLIANT
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W06,606,98.17,4.8,62410.12,100.71,W01,W06,8,COMPLIANT
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_009,EuroHydraulics SpA,PLANT_04,Tokyo Precision Facility,W06,410,98.17,7.6,43327.62,100.71,W01,W06,9,COMPLIANT
MAT_027,Double-Acting Heavy Cylinder 3000 PSI,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W06,738,98.17,5.1,76209.13,100.71,W01,W06,8,COMPLIANT
MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W06,639,99.77,3.4,65913.25,102.24,W01,W06,8,SUB_MOQ_VIOLATION
MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W06,830,99.77,0.45,83210.66,102.24,W01,W06,7,COMPLIANT
MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W06,1272,99.77,4.8,133063.23,102.24,W01,W06,9,COMPLIANT
MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W06,1262,99.77,7.6,135492.35,102.24,W01,W06,10,COMPLIANT
MAT_028,Variable Displacement Piston Pump Core,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W06,450,99.77,5.1,47204.08,102.24,W01,W06,9,SUB_MOQ_VIOLATION
MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W06,329,102.06,3.4,34709.0,102.24,W01,W06,6,SUB_MOQ_VIOLATION
MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W06,428,102.06,0.45,43845.58,102.24,W01,W06,5,SUB_MOQ_VIOLATION
MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W06,656,102.06,4.8,70048.87,102.24,W01,W06,7,SUB_MOQ_VIOLATION
MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_04,Tokyo Precision Facility,W06,650,102.06,7.6,71287.77,102.24,W01,W06,8,SUB_MOQ_VIOLATION
MAT_028,Variable Displacement Piston Pump Core,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W06,232,102.06,5.1,24848.26,102.24,W01,W06,7,SUB_MOQ_VIOLATION
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W06,473,371.44,3.4,177374.29,391.29,W01,W06,5,COMPLIANT
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W06,817,371.44,0.45,303852.72,391.29,W02,W06,4,COMPLIANT
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W06,1253,371.44,4.8,471503.97,391.29,W01,W06,6,COMPLIANT
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W06,599,371.44,7.6,226912.3,391.29,W01,W06,7,COMPLIANT
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W06,1401,371.44,5.1,527438.41,391.29,W01,W06,6,COMPLIANT
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W06,255,386.32,3.4,99300.66,391.29,W01,W06,8,SUB_MOQ_VIOLATION
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W06,440,386.32,0.45,170159.46,391.29,W01,W06,7,SUB_MOQ_VIOLATION
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W06,675,386.32,4.8,263927.78,391.29,W01,W06,9,SUB_MOQ_VIOLATION
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_04,Tokyo Precision Facility,W06,322,386.32,7.6,126980.11,391.29,W01,W06,10,SUB_MOQ_VIOLATION
MAT_029,Reinforced High-Pressure Flex Hose Assembly,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W06,754,386.32,5.1,295228.54,391.29,W01,W06,9,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W06,630,276.63,3.4,176547.71,297.43,W01,W06,7,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W06,908,276.63,0.45,251666.22,297.43,W01,W06,6,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W06,562,276.63,4.8,158169.29,297.43,W01,W06,8,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W06,761,276.63,7.6,216287.66,297.43,W01,W06,9,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W06,1361,276.63,5.1,383507.78,297.43,W01,W06,8,COMPLIANT
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_01,Detroit Advanced Assembly Hub,W06,457,294.96,3.4,136213.27,297.43,W01,W06,7,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_02,Munich Engineering Works,W06,658,294.96,0.45,194297.07,297.43,W01,W06,6,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_03,Monterrey Global Production Hub,W06,407,294.96,4.8,121996.32,297.43,W01,W06,8,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_04,Tokyo Precision Facility,W06,551,294.96,7.6,166722.66,297.43,W01,W06,9,SUB_MOQ_VIOLATION
MAT_030,Servo-Controlled Hydraulic Actuator,SUP_009,EuroHydraulics SpA,PLANT_05,Chennai Industrial Complex,W06,986,294.96,5.1,295781.14,297.43,W01,W06,8,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W06,971,14.13,0.5,14202.8,15.16,W02,W06,4,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W06,665,14.13,3.5,11720.42,15.16,W01,W06,6,SUB_MOQ_VIOLATION
MAT_031,Grade 12.9 Structural Flange Hex Bolt,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W06,1266,14.13,1.6,19914.18,15.16,W02,W06,4,COMPLIANT
